"","barcode","plate","name","SssI","platform"
"5337278031_A","5337278031_A",42,"Plate 42 10% SssI",0.1,"hm27"
"5333963018_C","5333963018_C",42,"Plate 42 35% SssI",0.35,"hm27"
"5337278037_E","5337278037_E",42,"Plate 42 60% SssI",0.6,"hm27"
"5333963039_D","5333963039_D",42,"Plate 42 85% SssI",0.85,"hm27"
"5490969047_A","5490969047_A",48,"Plate 48 10% SssI",0.1,"hm27"
"5490969046_A","5490969046_A",48,"Plate 48 35% SssI",0.35,"hm27"
"5490969024_G","5490969024_G",48,"Plate 48 60% SssI",0.6,"hm27"
"5490969024_K","5490969024_K",48,"Plate 48 85% SssI",0.85,"hm27"
